sensor,date,measurement
light,2023-04-25 13:50:48.246071,5883
weight,2023-04-25 13:50:48.246072,49
light,2023-04-25 13:50:48.246074,3812
light,2023-04-25 13:50:48.246076,413
humidity,2023-04-25 13:50:48.246078,16
weight,2023-04-25 13:50:48.246080,11
light,2023-04-25 13:50:48.246082,219
temperature,2023-04-25 13:50:48.246084,176
light,2023-04-25 13:50:48.246086,3696
humidity,2023-04-25 13:50:48.246088,78
light,2023-04-25 13:50:48.246090,2301
humidity,2023-04-25 13:50:48.246092,E1
humidity,2023-04-25 13:50:48.246094,79
light,2023-04-25 13:50:48.246096,3936
light,2023-04-25 13:50:48.246098,2481
humidity,2023-04-25 13:50:48.246100,99
light,2023-04-25 13:50:48.246102,1606
humidity,2023-04-25 13:50:48.246104,92
light,2023-04-25 13:50:48.246105,3560
weight,2023-04-25 13:50:48.246109,14
temperature,2023-04-25 13:50:48.246112,132
weight,2023-04-25 13:50:48.246114,83
temperature,2023-04-25 13:50:48.246116,58
weight,2023-04-25 13:50:48.246118,29
temperature,2023-04-25 13:50:48.246120,18
weight,2023-04-25 13:50:48.246122,125
humidity,2023-04-25 13:50:48.246124,99
weight,2023-04-25 13:50:48.246126,33
light,2023-04-25 13:50:48.246127,4319
temperature,2023-04-25 13:50:48.246129,35
temperature,2023-04-25 13:50:48.246131,197
temperature,2023-04-25 13:50:48.246133,134
temperature,2023-04-25 13:50:48.246135,55
temperature,2023-04-25 13:50:48.246137,E1
light,2023-04-25 13:50:48.246139,3905
weight,2023-04-25 13:50:48.246141,93
weight,2023-04-25 13:50:48.246142,115
light,2023-04-25 13:50:48.246144,3040
weight,2023-04-25 13:50:48.246146,72
light,2023-04-25 13:50:48.246148,4361
temperature,2023-04-25 13:50:48.246150,9
light,2023-04-25 13:50:48.246152,2512
light,2023-04-25 13:50:48.246155,1997
humidity,2023-04-25 13:50:48.246157,66
weight,2023-04-25 13:50:48.246159,94
humidity,2023-04-25 13:50:48.246161,42
weight,2023-04-25 13:50:48.246162,67
weight,2023-04-25 13:50:48.246164,198
weight,2023-04-25 13:50:48.246166,177
light,2023-04-25 13:50:48.246168,3566
weight,2023-04-25 13:50:48.246170,169
light,2023-04-25 13:50:48.246171,4183
light,2023-04-25 13:50:48.246173,2497
light,2023-04-25 13:50:48.246175,1058
weight,2023-04-25 13:50:48.246177,171
weight,2023-04-25 13:50:48.246179,12
light,2023-04-25 13:50:48.246181,1088
weight,2023-04-25 13:50:48.246185,4
weight,2023-04-25 13:50:48.246187,187
light,2023-04-25 13:50:48.246189,1154
weight,2023-04-25 13:50:48.246190,60
weight,2023-04-25 13:50:48.246192,96
weight,2023-04-25 13:50:48.246194,5
light,2023-04-25 13:50:48.246196,1378
humidity,2023-04-25 13:50:48.246198,Test
light,2023-04-25 13:50:48.246201,3039
light,2023-04-25 13:50:48.246203,2453
humidity,2023-04-25 13:50:48.246204,79
light,2023-04-25 13:50:48.246206,2073
temperature,2023-04-25 13:50:48.246208,173
temperature,2023-04-25 13:50:48.246210,196
weight,2023-04-25 13:50:48.246212,184
humidity,2023-04-25 13:50:48.246214,54
light,2023-04-25 13:50:48.246215,1795
humidity,2023-04-25 13:50:48.246217,49
weight,2023-04-25 13:50:48.246219,E4
humidity,2023-04-25 13:50:48.246221,15
light,2023-04-25 13:50:48.246222,5649
humidity,2023-04-25 13:50:48.246224,8
weight,2023-04-25 13:50:48.246226,121
weight,2023-04-25 13:50:48.246228,14
temperature,2023-04-25 13:50:48.246230,160
light,2023-04-25 13:50:48.246232,206
humidity,2023-04-25 13:50:48.246234,50
weight,2023-04-25 13:50:48.246236,162
weight,2023-04-25 13:50:48.246238,179
humidity,2023-04-25 13:50:48.246239,35
weight,2023-04-25 13:50:48.246241,156
humidity,2023-04-25 13:50:48.246245,92
humidity,2023-04-25 13:50:48.246247,E2
weight,2023-04-25 13:50:48.246248,182
weight,2023-04-25 13:50:48.246250,192
temperature,2023-04-25 13:50:48.246252,128
weight,2023-04-25 13:50:48.246254,E6
light,2023-04-25 13:50:48.246255,3203
weight,2023-04-25 13:50:48.246257,121
weight,2023-04-25 13:50:48.246259,132
weight,2023-04-25 13:50:48.246261,11
light,2023-04-25 13:50:48.246263,4051
humidity,2023-04-25 13:50:48.246265,16
weight,2023-04-25 13:50:48.246266,94
weight,2023-04-25 13:50:48.246268,60
humidity,2023-04-25 13:50:48.246270,67
temperature,2023-04-25 13:50:48.246272,136
weight,2023-04-25 13:50:48.246276,74
temperature,2023-04-25 13:50:48.246277,39
weight,2023-04-25 13:50:48.246279,51
temperature,2023-04-25 13:50:48.246281,81
light,2023-04-25 13:50:48.246283,5700
humidity,2023-04-25 13:50:48.246285,30
light,2023-04-25 13:50:48.246287,2411
temperature,2023-04-25 13:50:48.246290,186
humidity,2023-04-25 13:50:48.246292,21
humidity,2023-04-25 13:50:48.246294,55
humidity,2023-04-25 13:50:48.246296,8
light,2023-04-25 13:50:48.246298,4715
weight,2023-04-25 13:50:48.246302,6
humidity,2023-04-25 13:50:48.246304,19
humidity,2023-04-25 13:50:48.246306,82
humidity,2023-04-25 13:50:48.246308,32
light,2023-04-25 13:50:48.246311,4791
temperature,2023-04-25 13:50:48.246313,114
light,2023-04-25 13:50:48.246315,5464
weight,2023-04-25 13:50:48.246317,48
temperature,2023-04-25 13:50:48.246319,12
temperature,2023-04-25 13:50:48.246321,E5
temperature,2023-04-25 13:50:48.246323,135
light,2023-04-25 13:50:48.246325,681
temperature,2023-04-25 13:50:48.246327,33
light,2023-04-25 13:50:48.246329,5530
humidity,2023-04-25 13:50:48.246331,E0
weight,2023-04-25 13:50:48.246332,27
light,2023-04-25 13:50:48.246334,547
temperature,2023-04-25 13:50:48.246336,82
humidity,2023-04-25 13:50:48.246340,E6
humidity,2023-04-25 13:50:48.246341,63
humidity,2023-04-25 13:50:48.246343,92
light,2023-04-25 13:50:48.246345,4110
weight,2023-04-25 13:50:48.246347,52
humidity,2023-04-25 13:50:48.246349,Test
temperature,2023-04-25 13:50:48.246350,115
light,2023-04-25 13:50:48.246352,5406
temperature,2023-04-25 13:50:48.246354,185
humidity,2023-04-25 13:50:48.246356,26
weight,2023-04-25 13:50:48.246358,37
weight,2023-04-25 13:50:48.246359,184
weight,2023-04-25 13:50:48.246361,4
light,2023-04-25 13:50:48.246363,709
light,2023-04-25 13:50:48.246365,2790
light,2023-04-25 13:50:48.246367,5873
humidity,2023-04-25 13:50:48.246369,32
temperature,2023-04-25 13:50:48.246371,192
temperature,2023-04-25 13:50:48.246373,163
humidity,2023-04-25 13:50:48.246375,88
humidity,2023-04-25 13:50:48.246377,26
weight,2023-04-25 13:50:48.246379,93
light,2023-04-25 13:50:48.246381,E3
light,2023-04-25 13:50:48.246384,1618
weight,2023-04-25 13:50:48.246387,179
weight,2023-04-25 13:50:48.246388,116
humidity,2023-04-25 13:50:48.246390,49
light,2023-04-25 13:50:48.246392,2635
weight,2023-04-25 13:50:48.246394,81
weight,2023-04-25 13:50:48.246396,143
humidity,2023-04-25 13:50:48.246398,37
temperature,2023-04-25 13:50:48.246400,42
weight,2023-04-25 13:50:48.246402,111
temperature,2023-04-25 13:50:48.246404,20
weight,2023-04-25 13:50:48.246405,E6
weight,2023-04-25 13:50:48.246407,55
humidity,2023-04-25 13:50:48.246409,6
weight,2023-04-25 13:50:48.246411,48
temperature,2023-04-25 13:50:48.246412,59
weight,2023-04-25 13:50:48.246414,99
humidity,2023-04-25 13:50:48.246416,74
humidity,2023-04-25 13:50:48.246418,95
temperature,2023-04-25 13:50:48.246420,E0
temperature,2023-04-25 13:50:48.246421,45
weight,2023-04-25 13:50:48.246423,E2
temperature,2023-04-25 13:50:48.246425,E4
weight,2023-04-25 13:50:48.246428,160
weight,2023-04-25 13:50:48.246430,E3
temperature,2023-04-25 13:50:48.246431,126
light,2023-04-25 13:50:48.246434,509
light,2023-04-25 13:50:48.246436,4761
temperature,2023-04-25 13:50:48.246438,183
weight,2023-04-25 13:50:48.246440,165
weight,2023-04-25 13:50:48.246442,91
weight,2023-04-25 13:50:48.246445,194
humidity,2023-04-25 13:50:48.246447,17
weight,2023-04-25 13:50:48.246449,88
weight,2023-04-25 13:50:48.246451,192
weight,2023-04-25 13:50:48.246453,51
temperature,2023-04-25 13:50:48.246455,45
temperature,2023-04-25 13:50:48.246457,90
weight,2023-04-25 13:50:48.246459,13
light,2023-04-25 13:50:48.246460,4300
weight,2023-04-25 13:50:48.246462,52
light,2023-04-25 13:50:48.246464,2371
weight,2023-04-25 13:50:48.246466,171
light,2023-04-25 13:50:48.246468,4913
temperature,2023-04-25 13:50:48.246470,65
light,2023-04-25 13:50:48.246472,3700
temperature,2023-04-25 13:50:48.246476,E1
light,2023-04-25 13:50:48.246477,E8
light,2023-04-25 13:50:48.246479,4263
light,2023-04-25 13:50:48.246481,213
light,2023-04-25 13:50:48.246483,128
light,2023-04-25 13:50:48.246485,4154
humidity,2023-04-25 13:50:48.246486,94
temperature,2023-04-25 13:50:48.246488,84
temperature,2023-04-25 13:50:48.246490,117
temperature,2023-04-25 13:50:48.246492,14
weight,2023-04-25 13:50:48.246494,189
light,2023-04-25 13:50:48.246496,2530
temperature,2023-04-25 13:50:48.246498,74
light,2023-04-25 13:50:48.246500,1090
light,2023-04-25 13:50:48.246502,1624
light,2023-04-25 13:50:48.246504,5962
temperature,2023-04-25 13:50:48.246506,56
light,2023-04-25 13:50:48.246508,2104
light,2023-04-25 13:50:48.246510,2683
light,2023-04-25 13:50:48.246512,5444
temperature,2023-04-25 13:50:48.246514,180
humidity,2023-04-25 13:50:48.246515,48
temperature,2023-04-25 13:50:48.246517,109
weight,2023-04-25 13:50:48.246521,150
humidity,2023-04-25 13:50:48.246523,70
humidity,2023-04-25 13:50:48.246524,32
temperature,2023-04-25 13:50:48.246526,108
weight,2023-04-25 13:50:48.246528,14
humidity,2023-04-25 13:50:48.246530,80
light,2023-04-25 13:50:48.246532,191
light,2023-04-25 13:50:48.246534,3198
temperature,2023-04-25 13:50:48.246536,112
light,2023-04-25 13:50:48.246538,351
humidity,2023-04-25 13:50:48.246540,19
light,2023-04-25 13:50:48.246542,3529
weight,2023-04-25 13:50:48.246544,19
temperature,2023-04-25 13:50:48.246547,E0
light,2023-04-25 13:50:48.246548,E8
weight,2023-04-25 13:50:48.246550,77
light,2023-04-25 13:50:48.246552,5604
temperature,2023-04-25 13:50:48.246554,148
weight,2023-04-25 13:50:48.246556,E9
temperature,2023-04-25 13:50:48.246557,165
light,2023-04-25 13:50:48.246561,3999
weight,2023-04-25 13:50:48.246562,124
temperature,2023-04-25 13:50:48.246564,172
temperature,2023-04-25 13:50:48.246568,E4
light,2023-04-25 13:50:48.246569,5126
temperature,2023-04-25 13:50:48.246571,162
light,2023-04-25 13:50:48.246573,5877
humidity,2023-04-25 13:50:48.246575,27
humidity,2023-04-25 13:50:48.246577,26
weight,2023-04-25 13:50:48.246579,142
light,2023-04-25 13:50:48.246581,3795
weight,2023-04-25 13:50:48.246582,184
weight,2023-04-25 13:50:48.246584,35
humidity,2023-04-25 13:50:48.246586,60
humidity,2023-04-25 13:50:48.246588,86
weight,2023-04-25 13:50:48.246590,84
temperature,2023-04-25 13:50:48.246592,112
light,2023-04-25 13:50:48.246594,2239
weight,2023-04-25 13:50:48.246596,114
weight,2023-04-25 13:50:48.246598,180
weight,2023-04-25 13:50:48.246599,181
humidity,2023-04-25 13:50:48.246601,88
weight,2023-04-25 13:50:48.246603,125
temperature,2023-04-25 13:50:48.246605,99
weight,2023-04-25 13:50:48.246607,Test
weight,2023-04-25 13:50:48.246608,126
weight,2023-04-25 13:50:48.246614,166
temperature,2023-04-25 13:50:48.246616,130
weight,2023-04-25 13:50:48.246617,56
temperature,2023-04-25 13:50:48.246619,141
weight,2023-04-25 13:50:48.246621,132
weight,2023-04-25 13:50:48.246623,132
weight,2023-04-25 13:50:48.246625,26
weight,2023-04-25 13:50:48.246627,134
weight,2023-04-25 13:50:48.246629,188
humidity,2023-04-25 13:50:48.246631,66
light,2023-04-25 13:50:48.246633,3607
weight,2023-04-25 13:50:48.246635,152
humidity,2023-04-25 13:50:48.246637,65
weight,2023-04-25 13:50:48.246639,23
weight,2023-04-25 13:50:48.246640,-10
humidity,2023-04-25 13:50:48.246642,87
temperature,2023-04-25 13:50:48.246644,140
weight,2023-04-25 13:50:48.246646,54
light,2023-04-25 13:50:48.246648,2642
weight,2023-04-25 13:50:48.246650,123
temperature,2023-04-25 13:50:48.246652,34
light,2023-04-25 13:50:48.246654,E0
temperature,2023-04-25 13:50:48.246655,121
humidity,2023-04-25 13:50:48.246659,E0
weight,2023-04-25 13:50:48.246660,148
temperature,2023-04-25 13:50:48.246662,148
temperature,2023-04-25 13:50:48.246664,199
light,2023-04-25 13:50:48.246666,2020
weight,2023-04-25 13:50:48.246668,83
light,2023-04-25 13:50:48.246670,660
light,2023-04-25 13:50:48.246672,1008
light,2023-04-25 13:50:48.246674,2374
weight,2023-04-25 13:50:48.246676,131
light,2023-04-25 13:50:48.246678,5205
weight,2023-04-25 13:50:48.246680,154
light,2023-04-25 13:50:48.246682,2883
temperature,2023-04-25 13:50:48.246684,62
temperature,2023-04-25 13:50:48.246687,108
weight,2023-04-25 13:50:48.246689,195
light,2023-04-25 13:50:48.246691,5580
light,2023-04-25 13:50:48.246693,1498
temperature,2023-04-25 13:50:48.246695,54
temperature,2023-04-25 13:50:48.246696,26
light,2023-04-25 13:50:48.246698,E1
humidity,2023-04-25 13:50:48.246700,8
temperature,2023-04-25 13:50:48.246702,124
light,2023-04-25 13:50:48.246705,2346
humidity,2023-04-25 13:50:48.246707,97
light,2023-04-25 13:50:48.246709,2152
light,2023-04-25 13:50:48.246710,5054
humidity,2023-04-25 13:50:48.246712,20
humidity,2023-04-25 13:50:48.246714,20
temperature,2023-04-25 13:50:48.246716,169
weight,2023-04-25 13:50:48.246718,50
temperature,2023-04-25 13:50:48.246720,168
weight,2023-04-25 13:50:48.246722,64
humidity,2023-04-25 13:50:48.246724,E0
weight,2023-04-25 13:50:48.246725,36
weight,2023-04-25 13:50:48.246727,170
temperature,2023-04-25 13:50:48.246729,156
humidity,2023-04-25 13:50:48.246731,23
light,2023-04-25 13:50:48.246732,3034
light,2023-04-25 13:50:48.246734,3013
humidity,2023-04-25 13:50:48.246736,75
humidity,2023-04-25 13:50:48.246739,79
humidity,2023-04-25 13:50:48.246741,100
temperature,2023-04-25 13:50:48.246742,48
temperature,2023-04-25 13:50:48.246744,107
humidity,2023-04-25 13:50:48.246746,19
weight,2023-04-25 13:50:48.246750,86
humidity,2023-04-25 13:50:48.246751,1
light,2023-04-25 13:50:48.246753,494
weight,2023-04-25 13:50:48.246755,109
weight,2023-04-25 13:50:48.246757,45
humidity,2023-04-25 13:50:48.246759,84
temperature,2023-04-25 13:50:48.246761,123
light,2023-04-25 13:50:48.246762,3511
weight,2023-04-25 13:50:48.246764,29
temperature,2023-04-25 13:50:48.246766,31
temperature,2023-04-25 13:50:48.246768,191
temperature,2023-04-25 13:50:48.246770,76
temperature,2023-04-25 13:50:48.246772,21
humidity,2023-04-25 13:50:48.246774,10
humidity,2023-04-25 13:50:48.246776,21
temperature,2023-04-25 13:50:48.246779,67
humidity,2023-04-25 13:50:48.246781,91
weight,2023-04-25 13:50:48.246783,108
weight,2023-04-25 13:50:48.246785,63
temperature,2023-04-25 13:50:48.246787,147
temperature,2023-04-25 13:50:48.246789,175
humidity,2023-04-25 13:50:48.246791,22
humidity,2023-04-25 13:50:48.246792,16
temperature,2023-04-25 13:50:48.246796,19
humidity,2023-04-25 13:50:48.246798,76
temperature,2023-04-25 13:50:48.246800,147
weight,2023-04-25 13:50:48.246802,195
temperature,2023-04-25 13:50:48.246804,7
humidity,2023-04-25 13:50:48.246806,51
light,2023-04-25 13:50:48.246807,3291
temperature,2023-04-25 13:50:48.246809,96
humidity,2023-04-25 13:50:48.246813,E0
humidity,2023-04-25 13:50:48.246814,74
weight,2023-04-25 13:50:48.246816,77
light,2023-04-25 13:50:48.246818,4203
weight,2023-04-25 13:50:48.246820,E0
weight,2023-04-25 13:50:48.246821,26
temperature,2023-04-25 13:50:48.246823,139
light,2023-04-25 13:50:48.246825,383
temperature,2023-04-25 13:50:48.246827,182
light,2023-04-25 13:50:48.246829,322
weight,2023-04-25 13:50:48.246831,197
light,2023-04-25 13:50:48.246833,3378
weight,2023-04-25 13:50:48.246835,E0
light,2023-04-25 13:50:48.246836,3846
weight,2023-04-25 13:50:48.246838,165
weight,2023-04-25 13:50:48.246841,167
light,2023-04-25 13:50:48.246843,1282
humidity,2023-04-25 13:50:48.246845,69
humidity,2023-04-25 13:50:48.246847,13
weight,2023-04-25 13:50:48.246849,102
weight,2023-04-25 13:50:48.246850,39
weight,2023-04-25 13:50:48.246852,8
humidity,2023-04-25 13:50:48.246854,45
weight,2023-04-25 13:50:48.246856,-10
weight,2023-04-25 13:50:48.246858,E6
light,2023-04-25 13:50:48.246860,2261
light,2023-04-25 13:50:48.246862,2281
light,2023-04-25 13:50:48.246863,3437
temperature,2023-04-25 13:50:48.246865,83
temperature,2023-04-25 13:50:48.246867,25
light,2023-04-25 13:50:48.246869,5076
light,2023-04-25 13:50:48.246871,5291
light,2023-04-25 13:50:48.246873,2870
weight,2023-04-25 13:50:48.246875,88
temperature,2023-04-25 13:50:48.246877,43
light,2023-04-25 13:50:48.246879,3758
temperature,2023-04-25 13:50:48.246880,50
temperature,2023-04-25 13:50:48.246882,140
light,2023-04-25 13:50:48.246886,2870
weight,2023-04-25 13:50:48.246888,165
humidity,2023-04-25 13:50:48.246890,80
weight,2023-04-25 13:50:48.246891,41
temperature,2023-04-25 13:50:48.246893,96
weight,2023-04-25 13:50:48.246895,54
weight,2023-04-25 13:50:48.246897,78
humidity,2023-04-25 13:50:48.246899,77
temperature,2023-04-25 13:50:48.246901,27
humidity,2023-04-25 13:50:48.246903,Test
weight,2023-04-25 13:50:48.246904,159
humidity,2023-04-25 13:50:48.246906,59
temperature,2023-04-25 13:50:48.246908,119
humidity,2023-04-25 13:50:48.246910,54
temperature,2023-04-25 13:50:48.246912,145
humidity,2023-04-25 13:50:48.246914,24
light,2023-04-25 13:50:48.246915,5031
temperature,2023-04-25 13:50:48.246917,17
light,2023-04-25 13:50:48.246919,310
light,2023-04-25 13:50:48.246921,5129
humidity,2023-04-25 13:50:48.246923,4
humidity,2023-04-25 13:50:48.246925,78
humidity,2023-04-25 13:50:48.246927,26
light,2023-04-25 13:50:48.246930,381
temperature,2023-04-25 13:50:48.246932,109
humidity,2023-04-25 13:50:48.246936,E4
light,2023-04-25 13:50:48.246938,4988
temperature,2023-04-25 13:50:48.246939,69
humidity,2023-04-25 13:50:48.246941,67
humidity,2023-04-25 13:50:48.246943,77
temperature,2023-04-25 13:50:48.246947,77
weight,2023-04-25 13:50:48.246948,E2
weight,2023-04-25 13:50:48.246950,7
humidity,2023-04-25 13:50:48.246952,93
light,2023-04-25 13:50:48.246954,3275
humidity,2023-04-25 13:50:48.246956,88
weight,2023-04-25 13:50:48.246957,108
light,2023-04-25 13:50:48.246959,1965
weight,2023-04-25 13:50:48.246961,109
humidity,2023-04-25 13:50:48.246963,10
weight,2023-04-25 13:50:48.246965,150
light,2023-04-25 13:50:48.246966,2896
humidity,2023-04-25 13:50:48.246968,88
humidity,2023-04-25 13:50:48.246970,79
temperature,2023-04-25 13:50:48.246972,162
temperature,2023-04-25 13:50:48.246974,152
temperature,2023-04-25 13:50:48.246978,20
light,2023-04-25 13:50:48.246979,2480
weight,2023-04-25 13:50:48.246981,148
light,2023-04-25 13:50:48.246983,73
light,2023-04-25 13:50:48.246985,2340
humidity,2023-04-25 13:50:48.246987,24
temperature,2023-04-25 13:50:48.246989,23
temperature,2023-04-25 13:50:48.246991,75
weight,2023-04-25 13:50:48.246992,139
humidity,2023-04-25 13:50:48.246994,57
weight,2023-04-25 13:50:48.246996,185
humidity,2023-04-25 13:50:48.246998,55
humidity,2023-04-25 13:50:48.247000,59
temperature,2023-04-25 13:50:48.247002,98
light,2023-04-25 13:50:48.247004,E7
temperature,2023-04-25 13:50:48.247006,172
temperature,2023-04-25 13:50:48.247008,41
temperature,2023-04-25 13:50:48.247010,17
temperature,2023-04-25 13:50:48.247011,107
humidity,2023-04-25 13:50:48.247013,91
light,2023-04-25 13:50:48.247015,1372
weight,2023-04-25 13:50:48.247017,73
temperature,2023-04-25 13:50:48.247019,75
weight,2023-04-25 13:50:48.247022,168
light,2023-04-25 13:50:48.247024,5410
temperature,2023-04-25 13:50:48.247026,46
humidity,2023-04-25 13:50:48.247028,34
temperature,2023-04-25 13:50:48.247030,195
temperature,2023-04-25 13:50:48.247032,137
humidity,2023-04-25 13:50:48.247034,30
humidity,2023-04-25 13:50:48.247035,E5
weight,2023-04-25 13:50:48.247037,E0
humidity,2023-04-25 13:50:48.247038,3
temperature,2023-04-25 13:50:48.247040,164
humidity,2023-04-25 13:50:48.247042,54
light,2023-04-25 13:50:48.247044,1002
light,2023-04-25 13:50:48.247046,4765
light,2023-04-25 13:50:48.247047,4728
humidity,2023-04-25 13:50:48.247049,98
light,2023-04-25 13:50:48.247051,3336
temperature,2023-04-25 13:50:48.247053,110
temperature,2023-04-25 13:50:48.247055,197
temperature,2023-04-25 13:50:48.247058,142
weight,2023-04-25 13:50:48.247060,101
light,2023-04-25 13:50:48.247062,886
weight,2023-04-25 13:50:48.247064,15
temperature,2023-04-25 13:50:48.247068,136
weight,2023-04-25 13:50:48.247069,141
temperature,2023-04-25 13:50:48.247071,119
humidity,2023-04-25 13:50:48.247073,61
light,2023-04-25 13:50:48.247075,2306
weight,2023-04-25 13:50:48.247077,E2
temperature,2023-04-25 13:50:48.247078,E6
light,2023-04-25 13:50:48.247080,3984
temperature,2023-04-25 13:50:48.247082,8
light,2023-04-25 13:50:48.247084,1319
humidity,2023-04-25 13:50:48.247085,95
light,2023-04-25 13:50:48.247087,324
humidity,2023-04-25 13:50:48.247089,53
light,2023-04-25 13:50:48.247091,5531
weight,2023-04-25 13:50:48.247093,4
temperature,2023-04-25 13:50:48.247095,38
temperature,2023-04-25 13:50:48.247097,27
light,2023-04-25 13:50:48.247098,E2
weight,2023-04-25 13:50:48.247100,85
weight,2023-04-25 13:50:48.247102,141
weight,2023-04-25 13:50:48.247104,121
temperature,2023-04-25 13:50:48.247105,196
weight,2023-04-25 13:50:48.247109,29
humidity,2023-04-25 13:50:48.247112,9
humidity,2023-04-25 13:50:48.247114,9
weight,2023-04-25 13:50:48.247116,96
light,2023-04-25 13:50:48.247118,353
humidity,2023-04-25 13:50:48.247120,87
temperature,2023-04-25 13:50:48.247122,E0
weight,2023-04-25 13:50:48.247123,77
weight,2023-04-25 13:50:48.247125,66
