,index,country,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,continent
78,152,Kuwait,0,0,0,0.0,AS
79,9,Antigua & Barbuda,102,128,45,4.9,
80,44,Cote d'Ivoire,37,1,7,4.0,AF
81,89,Dominican Republic,193,147,9,6.2,
82,324,Venezuela,333,100,3,7.7,SA
83,292,Macedonia,106,27,86,3.9,EU
84,94,El Salvador,52,69,2,2.2,
85,66,Comoros,1,3,1,0.1,AF
86,69,Congo,76,1,9,1.7,AF
87,85,DR Congo,32,3,1,2.3,AF
88,221,Papua New Guinea,44,39,1,1.5,OC
89,6,Angola,217,57,45,5.9,AF
90,215,Oman,22,16,1,0.7,AS
91,283,Switzerland,185,100,280,10.2,EU
92,166,Madagascar,26,15,4,0.8,AF
93,39,Burkina Faso,25,7,7,4.3,AF
94,174,Maldives,0,0,0,0.0,AS
95,16,Armenia,21,179,11,3.8,EU
96,113,Germany,346,117,175,11.3,EU
97,147,Japan,77,202,16,7.0,AS
98,228,Philippines,71,186,1,4.6,AS
99,126,Haiti,1,326,1,5.9,
100,170,Malawi,8,11,1,1.5,AF
101,95,Equatorial Guinea,92,0,233,5.8,AF
102,272,Solomon Islands,56,11,1,1.2,OC
103,12,Argentina,193,25,221,8.3,SA
104,141,Italy,85,42,237,6.5,EU
105,92,Egypt,6,4,1,0.2,AF
106,268,Slovakia,196,293,116,11.4,EU
107,25,Belgium,295,84,212,10.5,EU
108,245,Rwanda,43,2,0,6.8,AF
109,269,Slovakia,196,293,116,11.4,EU
110,143,Jamaica,82,97,9,3.4,
111,144,Jamaica,82,97,9,3.4,
112,304,Tuvalu,6,41,9,1.0,OC
113,211,Niue,188,200,7,7.0,OC
114,279,Suriname,128,178,7,5.6,SA
115,237,Moldova,109,226,18,6.3,EU
116,300,Turkey,51,22,7,1.4,AS
117,118,Ghana,31,3,10,1.8,AF
118,240,Romania,297,122,167,10.4,EU
119,254,Saudi Arabia,0,5,0,0.1,AS
120,260,Seychelles,157,25,51,4.1,AF
121,223,Paraguay,213,117,74,7.3,SA
122,173,Maldives,0,0,0,0.0,AS
123,133,Indonesia,5,1,0,0.1,AS
124,307,Ukraine,206,237,45,8.9,EU
125,250,San Marino,0,0,0,0.0,EU
126,36,Brunei,31,2,1,0.6,AS
127,225,Peru,163,160,21,6.1,SA
128,26,Belize,263,114,8,6.8,
129,13,Argentina,193,25,221,8.3,SA
130,238,Romania,297,122,167,10.4,EU
131,181,Mali,5,1,1,0.6,AF
132,165,Madagascar,26,15,4,0.8,AF
133,29,Bhutan,23,0,0,0.4,AS
134,55,Central African Republic,17,2,1,1.8,AF
135,46,Cabo Verde,144,56,16,4.0,AF
136,252,Sao Tome & Principe,56,38,140,4.2,AF
137,177,Mali,5,1,1,0.6,AF
138,172,Maldives,0,0,0,0.0,AS
139,275,Spain,284,157,112,10.0,EU
140,309,United Kingdom,219,126,195,10.4,EU
141,328,Zimbabwe,64,18,4,4.7,AF
142,115,Ghana,31,3,10,1.8,AF
143,5,Angola,217,57,45,5.9,AF
144,155,Latvia,281,216,62,10.5,EU
145,280,Suriname,128,178,7,5.6,SA
146,132,Indonesia,5,1,0,0.1,AS
147,315,Tanzania,36,6,1,5.7,AF
148,286,Syria,5,35,16,1.0,AS
149,73,Croatia,230,87,254,10.2,EU
150,282,Sweden,152,60,186,7.2,EU
151,318,Uruguay,115,35,220,6.6,SA
152,293,Timor-Leste,1,1,4,0.1,AS
153,145,Jamaica,82,97,9,3.4,
154,320,Uruguay,115,35,220,6.6,SA
155,58,China,79,192,8,5.0,AS
156,123,Guinea-Bissau,28,31,21,2.5,AF
157,229,Poland,343,215,56,10.9,EU
158,263,Sierra Leone,25,3,2,6.7,AF
159,14,Argentina,193,25,221,8.3,SA
160,264,Singapore,60,12,11,1.5,AS
161,202,Nauru,49,0,8,1.0,OC
162,241,Romania,297,122,167,10.4,EU
163,295,Tonga,36,21,5,1.1,OC
164,317,Uruguay,115,35,220,6.6,SA
165,206,Nicaragua,78,118,1,3.5,
166,97,Estonia,224,194,59,9.5,EU
167,7,Antigua & Barbuda,102,128,45,4.9,
168,30,Bolivia,167,41,8,3.8,SA
169,193,Mongolia,77,189,8,4.9,AS
170,41,Burkina Faso,25,7,7,4.3,AF
171,116,Ghana,31,3,10,1.8,AF
172,239,Romania,297,122,167,10.4,EU
173,157,Lesotho,82,29,0,2.8,AF
174,90,Dominican Republic,193,147,9,6.2,
175,187,Mauritius,98,31,18,2.6,AF
176,230,Portugal,194,67,339,11.0,EU
177,15,Armenia,21,179,11,3.8,EU
178,258,Seychelles,157,25,51,4.1,AF
179,62,Colombia,159,76,3,4.2,SA
180,105,France,127,151,370,11.8,EU
181,290,Tajikistan,2,15,0,0.3,AS
182,82,DR Congo,32,3,1,2.3,AF
183,32,Bolivia,167,41,8,3.8,SA
184,45,Cabo Verde,144,56,16,4.0,AF
185,266,Slovakia,196,293,116,11.4,EU
186,106,Gabon,347,98,59,8.9,AF
187,8,Antigua & Barbuda,102,128,45,4.9,
188,148,Jordan,6,21,1,0.5,AS
189,34,Botswana,173,35,35,5.4,AF
190,192,Mongolia,77,189,8,4.9,AS
191,235,South Korea,140,16,9,9.8,AS
192,109,Gabon,347,98,59,8.9,AF
193,205,New Zealand,203,79,175,9.3,OC
194,101,France,127,151,370,11.8,EU
195,213,Oman,22,16,1,0.7,AS
196,103,France,127,151,370,11.8,EU
197,139,Ireland,313,118,165,11.4,EU
198,80,North Korea,0,0,0,0.0,AS
199,243,Rwanda,43,2,0,6.8,AF
200,242,Russian Federation,247,326,73,11.5,AS
201,110,Gambia,8,0,1,2.4,AF
202,248,St. Vincent & the Grenadines,120,221,11,6.3,
203,60,China,79,192,8,5.0,AS
204,77,Czech Republic,361,170,134,11.8,EU
205,74,Cuba,93,137,5,4.2,
206,259,Seychelles,157,25,51,4.1,AF
207,256,Serbia,283,131,127,9.6,EU
208,11,Argentina,193,25,221,8.3,SA
209,83,DR Congo,32,3,1,2.3,AF
210,262,Sierra Leone,25,3,2,6.7,AF
211,99,Fiji,77,35,1,2.0,OC
212,314,Tanzania,36,6,1,5.7,AF
213,125,Guyana,93,302,1,7.1,SA
214,1,Albania,89,132,54,4.9,EU
215,278,Suriname,128,178,7,5.6,SA
216,151,Kiribati,21,34,1,1.0,OC
217,67,Comoros,1,3,1,0.1,AF
218,310,United Kingdom,219,126,195,10.4,EU
219,303,Turkmenistan,19,71,32,2.2,AS
220,220,Panama,285,104,18,7.2,
221,257,Seychelles,157,25,51,4.1,AF
222,17,Australia,261,72,212,10.4,OC
223,3,Andorra,245,138,312,12.4,EU
224,281,Swaziland,90,2,2,4.7,AF
225,104,France,127,151,370,11.8,EU
226,210,Nigeria,42,5,2,9.1,AF
227,209,Niger,3,2,1,0.1,AF
228,61,China,79,192,8,5.0,AS
229,277,Sudan,8,13,0,1.7,AF
230,271,Slovenia,270,51,276,10.6,EU
231,312,Tanzania,36,6,1,5.7,AF
232,64,Colombia,159,76,3,4.2,SA
233,72,Croatia,230,87,254,10.2,EU
234,111,Georgia,52,100,149,5.4,EU
235,88,Dominica,52,286,26,6.6,
236,311,Tanzania,36,6,1,5.7,AF
237,236,Moldova,109,226,18,6.3,EU
238,313,Tanzania,36,6,1,5.7,AF
239,226,Peru,163,160,21,6.1,SA
240,131,Indonesia,5,1,0,0.1,AS
241,142,Jamaica,82,97,9,3.4,
242,249,Samoa,105,18,24,2.6,OC
243,182,Malta,149,100,120,6.6,EU
244,201,Namibia,376,3,1,6.8,AF
245,323,Vanuatu,21,18,11,0.9,OC
246,79,North Korea,0,0,0,0.0,AS
247,153,Kyrgyzstan,31,97,6,2.4,AS
248,162,Madagascar,26,15,4,0.8,AF
249,24,Belarus,142,373,42,14.4,EU
250,289,Tajikistan,2,15,0,0.3,AS
251,326,Yemen,6,0,0,0.1,AS
252,244,Rwanda,43,2,0,6.8,AF
253,327,Zambia,32,19,4,2.5,AF
254,253,Sao Tome & Principe,56,38,140,4.2,AF
255,216,Oman,22,16,1,0.7,AS
256,179,Mali,5,1,1,0.6,AF
257,122,Guinea,9,0,2,0.2,AF
258,297,Tunisia,51,3,20,1.3,AF
259,136,Iraq,9,3,0,0.2,AS
260,231,Portugal,194,67,339,11.0,EU
261,33,Bosnia-Herzegovina,76,173,8,4.6,EU
262,42,Burkina Faso,25,7,7,4.3,AF
263,261,Seychelles,157,25,51,4.1,AF
264,207,Niger,3,2,1,0.1,AF
265,108,Gabon,347,98,59,8.9,AF
266,288,Syria,5,35,16,1.0,AS
267,233,Qatar,1,42,7,0.9,AS
268,59,China,79,192,8,5.0,AS
269,40,Burkina Faso,25,7,7,4.3,AF
270,10,Antigua & Barbuda,102,128,45,4.9,
271,138,Iraq,9,3,0,0.2,AS
272,150,Kenya,58,22,2,1.8,AF
273,163,Madagascar,26,15,4,0.8,AF
274,218,Palau,306,63,23,6.9,OC
275,200,Myanmar,5,1,0,0.1,AS
276,81,North Korea,0,0,0,0.0,AS
277,199,Myanmar,5,1,0,0.1,AS
278,51,Cameroon,147,1,4,5.8,AF
279,188,Mexico,238,68,5,5.5,
280,91,Ecuador,162,74,3,4.2,SA
281,2,Algeria,25,0,14,0.7,AF
282,140,Israel,63,69,9,2.5,AS
283,325,Vietnam,111,2,1,2.0,AS
284,232,Portugal,194,67,339,11.0,EU
285,57,Chile,130,124,172,7.6,SA
286,161,Luxembourg,236,133,271,11.4,EU
287,291,Thailand,99,258,1,6.4,AS
288,35,Brazil,245,145,16,7.2,SA
289,322,Uzbekistan,25,101,8,2.4,AS
290,294,Togo,36,2,19,1.3,AF
291,270,Slovakia,196,293,116,11.4,EU
292,167,Malawi,8,11,1,1.5,AF
293,194,Mongolia,77,189,8,4.9,AS
294,184,Mauritania,0,0,0,0.0,AF
295,87,Djibouti,15,44,3,1.1,AF
296,100,Finland,263,133,97,10.0,EU
297,129,Iceland,233,61,78,6.6,EU
298,68,Comoros,1,3,1,0.1,AF
299,247,St. Lucia,171,315,71,10.1,
300,43,Burundi,88,0,0,6.3,AF
301,130,India,9,114,0,2.2,AS
302,70,Cook Islands,0,254,74,5.9,OC
303,222,Paraguay,213,117,74,7.3,SA
304,50,Cameroon,147,1,4,5.8,AF
305,49,Cambodia,57,65,1,2.2,AS
306,4,Angola,217,57,45,5.9,AF
307,195,Montenegro,31,114,128,4.9,EU
308,71,Costa Rica,149,87,11,4.4,
309,203,Nepal,5,6,0,0.2,AS
310,234,Qatar,1,42,7,0.9,AS
311,274,South Africa,225,76,81,8.2,AF
312,204,Netherlands,251,88,190,9.4,EU
313,185,Mauritius,98,31,18,2.6,AF
314,19,Azerbaijan,21,46,5,1.3,EU
315,306,Ukraine,206,237,45,8.9,EU
316,124,Guinea-Bissau,28,31,21,2.5,AF
317,75,Cyprus,192,154,113,8.2,EU
318,127,Honduras,69,98,2,3.0,
319,224,Peru,163,160,21,6.1,SA
320,217,Pakistan,0,0,0,0.0,AS
321,198,Mozambique,47,18,5,1.3,AF
322,180,Mali,5,1,1,0.6,AF
323,31,Bolivia,167,41,8,3.8,SA
324,298,Tunisia,51,3,20,1.3,AF
325,308,United Arab Emirates,16,135,5,2.8,AS
326,178,Mali,5,1,1,0.6,AF
327,47,Cabo Verde,144,56,16,4.0,AF
328,137,Iraq,9,3,0,0.2,AS
