,country,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,continent
59,Cuba,93,137,5,4.2,
60,Cuba,93,137,5,4.2,
61,Cuba,93,137,5,4.2,
62,Cuba,93,137,5,4.2,
63,Cyprus,192,154,113,8.2,EU
64,Czech Republic,361,170,134,11.8,EU
65,North Korea,0,0,0,0.0,AS
66,DR Congo,32,3,1,2.3,AF
67,Denmark,224,81,278,10.4,EU
68,Djibouti,15,44,3,1.1,AF
69,Dominica,52,286,26,6.6,
70,Dominican Republic,193,147,9,6.2,
71,Ecuador,162,74,3,4.2,SA
72,Egypt,6,4,1,0.2,AF
73,Egypt,6,4,1,0.2,AF
74,Egypt,6,4,1,0.2,AF
75,Egypt,6,4,1,0.2,AF
76,El Salvador,52,69,2,2.2,
77,El Salvador,52,69,2,2.2,
78,El Salvador,52,69,2,2.2,
79,Equatorial Guinea,92,0,233,5.8,AF
80,Eritrea,18,0,0,0.5,AF
81,Estonia,224,194,59,9.5,EU
82,Ethiopia,20,3,0,0.7,AF
83,Fiji,77,35,1,2.0,OC
84,Finland,263,133,97,10.0,EU
85,Finland,263,133,97,10.0,EU
86,France,127,151,370,11.8,EU
87,Gabon,347,98,59,8.9,AF
88,Gabon,347,98,59,8.9,AF
89,Gabon,347,98,59,8.9,AF
90,Gabon,347,98,59,8.9,AF
91,Gambia,8,0,1,2.4,AF
92,Gambia,8,0,1,2.4,AF
93,Gambia,8,0,1,2.4,AF
94,Gambia,8,0,1,2.4,AF
95,Gambia,8,0,1,2.4,AF
96,Georgia,52,100,149,5.4,EU
97,Germany,346,117,175,11.3,EU
98,Ghana,31,3,10,1.8,AF
99,Ghana,31,3,10,1.8,AF
100,Ghana,31,3,10,1.8,AF
101,Ghana,31,3,10,1.8,AF
102,Greece,133,112,218,8.3,EU
103,Greece,133,112,218,8.3,EU
104,Greece,133,112,218,8.3,EU
105,Grenada,199,438,28,11.9,
106,Guatemala,53,69,2,2.2,
107,Guinea,9,0,2,0.2,AF
108,Guinea-Bissau,28,31,21,2.5,AF
109,Guyana,93,302,1,7.1,SA
110,Haiti,1,326,1,5.9,
111,Honduras,69,98,2,3.0,
112,Honduras,69,98,2,3.0,
113,Honduras,69,98,2,3.0,
114,Honduras,69,98,2,3.0,
115,Honduras,69,98,2,3.0,
116,Hungary,234,215,185,11.3,EU
117,Iceland,233,61,78,6.6,EU
118,India,9,114,0,2.2,AS
119,Indonesia,5,1,0,0.1,AS
120,Iran,0,0,0,0.0,AS
121,Iraq,9,3,0,0.2,AS
122,Ireland,313,118,165,11.4,EU
123,Israel,63,69,9,2.5,AS
124,Italy,85,42,237,6.5,EU
125,Jamaica,82,97,9,3.4,
126,Japan,77,202,16,7.0,AS
127,Jordan,6,21,1,0.5,AS
128,Kazakhstan,124,246,12,6.8,AS
129,Kenya,58,22,2,1.8,AF
130,Kiribati,21,34,1,1.0,OC
131,Kiribati,21,34,1,1.0,OC
132,Kiribati,21,34,1,1.0,OC
133,Kiribati,21,34,1,1.0,OC
134,Kiribati,21,34,1,1.0,OC
135,Kuwait,0,0,0,0.0,AS
136,Kuwait,0,0,0,0.0,AS
137,Kyrgyzstan,31,97,6,2.4,AS
138,Laos,62,0,123,6.2,AS
139,Laos,62,0,123,6.2,AS
140,Latvia,281,216,62,10.5,EU
141,Lebanon,20,55,31,1.9,AS
142,Lebanon,20,55,31,1.9,AS
143,Lebanon,20,55,31,1.9,AS
144,Lesotho,82,29,0,2.8,AF
145,Liberia,19,152,2,3.1,AF
146,Libya,0,0,0,0.0,AF
147,Lithuania,343,244,56,12.9,EU
148,Luxembourg,236,133,271,11.4,EU
149,Madagascar,26,15,4,0.8,AF
150,Malawi,8,11,1,1.5,AF
151,Malaysia,13,4,0,0.3,AS
152,Maldives,0,0,0,0.0,AS
153,Maldives,0,0,0,0.0,AS
154,Maldives,0,0,0,0.0,AS
155,Maldives,0,0,0,0.0,AS
156,Mali,5,1,1,0.6,AF
157,Malta,149,100,120,6.6,EU
158,Marshall Islands,0,0,0,0.0,OC
159,Mauritania,0,0,0,0.0,AF
160,Mauritius,98,31,18,2.6,AF
161,Mexico,238,68,5,5.5,
162,Mexico,238,68,5,5.5,
163,Mexico,238,68,5,5.5,
164,Mexico,238,68,5,5.5,
165,Micronesia,62,50,18,2.3,OC
166,Micronesia,62,50,18,2.3,OC
167,Micronesia,62,50,18,2.3,OC
168,Micronesia,62,50,18,2.3,OC
169,Monaco,0,0,0,0.0,EU
170,Monaco,0,0,0,0.0,EU
171,Monaco,0,0,0,0.0,EU
172,Monaco,0,0,0,0.0,EU
173,Monaco,0,0,0,0.0,EU
174,Mongolia,77,189,8,4.9,AS
175,Montenegro,31,114,128,4.9,EU
176,Morocco,12,6,10,0.5,AF
177,Mozambique,47,18,5,1.3,AF
178,Myanmar,5,1,0,0.1,AS
179,Myanmar,5,1,0,0.1,AS
180,Myanmar,5,1,0,0.1,AS
181,Namibia,376,3,1,6.8,AF
182,Nauru,49,0,8,1.0,OC
183,Nepal,5,6,0,0.2,AS
184,Netherlands,251,88,190,9.4,EU
185,New Zealand,203,79,175,9.3,OC
186,New Zealand,203,79,175,9.3,OC
187,New Zealand,203,79,175,9.3,OC
188,New Zealand,203,79,175,9.3,OC
189,Nicaragua,78,118,1,3.5,
190,Niger,3,2,1,0.1,AF
191,Nigeria,42,5,2,9.1,AF
192,Niue,188,200,7,7.0,OC
193,Norway,169,71,129,6.7,EU
194,Oman,22,16,1,0.7,AS
195,Oman,22,16,1,0.7,AS
196,Pakistan,0,0,0,0.0,AS
197,Pakistan,0,0,0,0.0,AS
198,Pakistan,0,0,0,0.0,AS
199,Pakistan,0,0,0,0.0,AS
200,Pakistan,0,0,0,0.0,AS
201,Palau,306,63,23,6.9,OC
202,Palau,306,63,23,6.9,OC
203,Panama,285,104,18,7.2,
204,Papua New Guinea,44,39,1,1.5,OC
205,Papua New Guinea,44,39,1,1.5,OC
206,Papua New Guinea,44,39,1,1.5,OC
207,Papua New Guinea,44,39,1,1.5,OC
208,Papua New Guinea,44,39,1,1.5,OC
209,Paraguay,213,117,74,7.3,SA
210,Peru,163,160,21,6.1,SA
211,Philippines,71,186,1,4.6,AS
212,Poland,343,215,56,10.9,EU
213,Portugal,194,67,339,11.0,EU
214,Qatar,1,42,7,0.9,AS
215,Qatar,1,42,7,0.9,AS
216,Qatar,1,42,7,0.9,AS
217,Qatar,1,42,7,0.9,AS
218,Qatar,1,42,7,0.9,AS
219,South Korea,140,16,9,9.8,AS
220,Moldova,109,226,18,6.3,EU
221,Romania,297,122,167,10.4,EU
222,Russian Federation,247,326,73,11.5,AS
223,Rwanda,43,2,0,6.8,AF
224,St. Kitts & Nevis,194,205,32,7.7,
225,St. Kitts & Nevis,194,205,32,7.7,
226,St. Kitts & Nevis,194,205,32,7.7,
227,St. Kitts & Nevis,194,205,32,7.7,
228,St. Kitts & Nevis,194,205,32,7.7,
229,St. Lucia,171,315,71,10.1,
230,St. Vincent & the Grenadines,120,221,11,6.3,
231,Samoa,105,18,24,2.6,OC
232,San Marino,0,0,0,0.0,EU
233,San Marino,0,0,0,0.0,EU
234,San Marino,0,0,0,0.0,EU
235,San Marino,0,0,0,0.0,EU
236,Sao Tome & Principe,56,38,140,4.2,AF
237,Saudi Arabia,0,5,0,0.1,AS
238,Saudi Arabia,0,5,0,0.1,AS
239,Senegal,9,1,7,0.3,AF
240,Serbia,283,131,127,9.6,EU
241,Serbia,283,131,127,9.6,EU
242,Seychelles,157,25,51,4.1,AF
243,Sierra Leone,25,3,2,6.7,AF
244,Singapore,60,12,11,1.5,AS
245,Slovakia,196,293,116,11.4,EU
246,Slovenia,270,51,276,10.6,EU
247,Solomon Islands,56,11,1,1.2,OC
248,Solomon Islands,56,11,1,1.2,OC
249,Solomon Islands,56,11,1,1.2,OC
250,Solomon Islands,56,11,1,1.2,OC
251,Somalia,0,0,0,0.0,AF
252,South Africa,225,76,81,8.2,AF
253,Spain,284,157,112,10.0,EU
254,Sri Lanka,16,104,0,2.2,AS
255,Sudan,8,13,0,1.7,AF
256,Suriname,128,178,7,5.6,SA
257,Swaziland,90,2,2,4.7,AF
258,Swaziland,90,2,2,4.7,AF
259,Swaziland,90,2,2,4.7,AF
260,Swaziland,90,2,2,4.7,AF
261,Swaziland,90,2,2,4.7,AF
262,Sweden,152,60,186,7.2,EU
263,Switzerland,185,100,280,10.2,EU
264,Syria,5,35,16,1.0,AS
265,Tajikistan,2,15,0,0.3,AS
266,Thailand,99,258,1,6.4,AS
267,Thailand,99,258,1,6.4,AS
268,Thailand,99,258,1,6.4,AS
269,Thailand,99,258,1,6.4,AS
270,Thailand,99,258,1,6.4,AS
271,Macedonia,106,27,86,3.9,EU
272,Timor-Leste,1,1,4,0.1,AS
273,Togo,36,2,19,1.3,AF
274,Tonga,36,21,5,1.1,OC
275,Trinidad & Tobago,197,156,7,6.4,
276,Tunisia,51,3,20,1.3,AF
277,Tunisia,51,3,20,1.3,AF
278,Tunisia,51,3,20,1.3,AF
279,Turkey,51,22,7,1.4,AS
280,Turkmenistan,19,71,32,2.2,AS
281,Tuvalu,6,41,9,1.0,OC
282,Uganda,45,9,0,8.3,AF
283,Ukraine,206,237,45,8.9,EU
284,United Arab Emirates,16,135,5,2.8,AS
285,United Arab Emirates,16,135,5,2.8,AS
286,United Arab Emirates,16,135,5,2.8,AS
287,United Arab Emirates,16,135,5,2.8,AS
288,United Kingdom,219,126,195,10.4,EU
289,United Kingdom,219,126,195,10.4,EU
290,United Kingdom,219,126,195,10.4,EU
291,Tanzania,36,6,1,5.7,AF
292,USA,249,158,84,8.7,
293,Uruguay,115,35,220,6.6,SA
294,Uruguay,115,35,220,6.6,SA
295,Uruguay,115,35,220,6.6,SA
296,Uruguay,115,35,220,6.6,SA
297,Uruguay,115,35,220,6.6,SA
298,Uzbekistan,25,101,8,2.4,AS
299,Vanuatu,21,18,11,0.9,OC
300,Vanuatu,21,18,11,0.9,OC
301,Vanuatu,21,18,11,0.9,OC
302,Vanuatu,21,18,11,0.9,OC
303,Vanuatu,21,18,11,0.9,OC
304,Venezuela,333,100,3,7.7,SA
305,Venezuela,333,100,3,7.7,SA
306,Vietnam,111,2,1,2.0,AS
307,Yemen,6,0,0,0.1,AS
308,Zambia,32,19,4,2.5,AF
309,Zambia,32,19,4,2.5,AF
310,Zambia,32,19,4,2.5,AF
311,Zimbabwe,64,18,4,4.7,AF
